fotmob_match_id,season,round,round_name,home_team,home_team_id,away_team,away_team_id,finished,match_date,home_score,away_score,home_possession,away_possession,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_pass_accuracy_pct,away_pass_accuracy_pct,home_touches_opp_box,away_touches_opp_box,home_corners,away_corners,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_aerials_won,away_aerials_won,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,has_stats
2813321,2018-2019,17,17,Preussen Münster,8171,Hallescher FC,7761,True,2018-12-01T13:00:00Z,1,2,58.0,42.0,7.0,7.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,406.0,288.0,298.0,179.0,73.0,62.0,25.0,17.0,8.0,7.0,12.0,13.0,7.0,4.0,16.0,34.0,1.0,0.0,48.0,48.0,18.0,17.0,17.0,14.0,5.0,2.0,0.0,0.0,True
2813327,2018-2019,17,17,Wehen Wiesbaden,8196,Sportfreunde Lotte,95103,True,2018-12-01T13:00:00Z,2,0,50.0,50.0,16.0,9.0,1.0,6.0,8.0,3.0,0.0,3.0,0.0,1.0,368.0,373.0,252.0,257.0,68.0,69.0,20.0,10.0,8.0,2.0,10.0,22.0,7.0,9.0,25.0,29.0,4.0,1.0,47.0,62.0,19.0,18.0,21.0,12.0,1.0,2.0,0.0,0.0,True
2813325,2018-2019,17,17,Würzburger Kickers,145486,Carl Zeiss Jena,8320,True,2018-12-01T13:00:00Z,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813324,2018-2019,17,17,Meppen,79904,Fortuna Köln,7786,True,2018-12-02T12:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813322,2018-2019,17,17,Sonnenhof Großaspach,94941,Karlsruher SC,8295,True,2018-12-02T13:00:00Z,1,2,65.0,35.0,8.0,11.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0,446.0,233.0,344.0,155.0,77.0,67.0,15.0,24.0,2.0,7.0,9.0,17.0,6.0,4.0,27.0,27.0,2.0,1.0,53.0,49.0,26.0,18.0,13.0,15.0,4.0,5.0,0.0,0.0,True
2813328,2018-2019,17,17,Hansa Rostock,8294,VfL Osnabrück,9775,True,2018-12-03T18:00:00Z,1,1,46.0,54.0,13.0,6.0,4.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,397.0,464.0,306.0,364.0,77.0,78.0,22.0,9.0,6.0,3.0,15.0,17.0,7.0,10.0,20.0,28.0,1.0,4.0,52.0,45.0,8.0,9.0,15.0,16.0,4.0,5.0,0.0,0.0,True
2813336,2018-2019,18,18,Carl Zeiss Jena,8320,Meppen,79904,True,2018-12-07T18:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813330,2018-2019,18,18,Eintracht Braunschweig,9776,Hallescher FC,7761,True,2018-12-08T13:00:00Z,0,1,39.0,61.0,11.0,9.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,284.0,474.0,185.0,368.0,65.0,78.0,16.0,11.0,9.0,3.0,16.0,9.0,6.0,18.0,17.0,22.0,1.0,4.0,57.0,52.0,21.0,26.0,14.0,18.0,1.0,5.0,0.0,0.0,True
2813337,2018-2019,18,18,Fortuna Köln,7786,1860 München,9753,True,2018-12-08T13:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813335,2018-2019,18,18,Kaiserslautern,8350,Würzburger Kickers,145486,True,2018-12-08T13:00:00Z,0,0,66.0,34.0,25.0,15.0,6.0,4.0,8.0,8.0,2.0,0.0,1.0,0.0,457.0,231.0,374.0,141.0,82.0,61.0,32.0,25.0,4.0,8.0,9.0,16.0,8.0,9.0,10.0,22.0,2.0,5.0,35.0,53.0,13.0,19.0,13.0,8.0,1.0,2.0,0.0,0.0,True
2813339,2018-2019,18,18,Karlsruher SC,8295,Preussen Münster,8171,True,2018-12-08T13:00:00Z,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813332,2018-2019,18,18,KFC Uerdingen,8199,Hansa Rostock,8294,True,2018-12-08T13:00:00Z,2,1,46.0,54.0,12.0,11.0,3.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,398.0,462.0,271.0,321.0,68.0,69.0,15.0,15.0,4.0,4.0,10.0,14.0,15.0,17.0,7.0,10.0,4.0,3.0,42.0,50.0,12.0,20.0,13.0,13.0,2.0,2.0,0.0,1.0,True
2813333,2018-2019,18,18,VfL Osnabrück,9775,Wehen Wiesbaden,8196,True,2018-12-08T13:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813334,2018-2019,18,18,Sportfreunde Lotte,95103,Unterhaching,8486,True,2018-12-09T12:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813331,2018-2019,18,18,Aalen,8233,Energie Cottbus,8398,True,2018-12-09T13:00:00Z,3,3,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813338,2018-2019,18,18,FSV Zwickau,95202,Sonnenhof Großaspach,94941,True,2018-12-10T18:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813342,2018-2019,19,19,Sonnenhof Großaspach,94941,Fortuna Köln,7786,True,2018-12-14T18:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813349,2018-2019,19,19,Energie Cottbus,8398,Eintracht Braunschweig,9776,True,2018-12-15T13:00:00Z,0,1,52.0,48.0,9.0,15.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,397.0,367.0,321.0,290.0,81.0,79.0,18.0,17.0,6.0,14.0,21.0,15.0,5.0,3.0,28.0,10.0,5.0,1.0,46.0,48.0,8.0,16.0,10.0,13.0,2.0,2.0,0.0,0.0,True
2813340,2018-2019,19,19,Hallescher FC,7761,Karlsruher SC,8295,True,2018-12-15T13:00:00Z,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813348,2018-2019,19,19,Hansa Rostock,8294,Aalen,8233,True,2018-12-15T13:00:00Z,1,1,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813344,2018-2019,19,19,Meppen,79904,Kaiserslautern,8350,True,2018-12-15T13:00:00Z,0,1,44.0,56.0,11.0,11.0,7.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,370.0,459.0,285.0,375.0,77.0,82.0,24.0,16.0,5.0,8.0,15.0,13.0,7.0,9.0,23.0,14.0,3.0,3.0,37.0,34.0,8.0,8.0,9.0,9.0,2.0,3.0,0.0,0.0,True
2813341,2018-2019,19,19,Preussen Münster,8171,FSV Zwickau,95202,True,2018-12-15T13:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813346,2018-2019,19,19,Unterhaching,8486,VfL Osnabrück,9775,True,2018-12-15T13:00:00Z,1,1,49.0,51.0,14.0,17.0,7.0,5.0,6.0,9.0,3.0,3.0,2.0,1.0,328.0,346.0,242.0,265.0,74.0,77.0,27.0,24.0,7.0,4.0,23.0,10.0,10.0,5.0,20.0,43.0,2.0,5.0,60.0,38.0,15.0,15.0,9.0,15.0,4.0,3.0,1.0,0.0,True
2813343,2018-2019,19,19,1860 München,9753,Carl Zeiss Jena,8320,True,2018-12-16T12:00:00Z,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813345,2018-2019,19,19,Würzburger Kickers,145486,Sportfreunde Lotte,95103,True,2018-12-16T13:05:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813347,2018-2019,19,19,Wehen Wiesbaden,8196,KFC Uerdingen,8199,True,2018-12-17T18:00:00Z,0,2,47.0,53.0,12.0,12.0,6.0,5.0,2.0,3.0,0.0,1.0,0.0,1.0,432.0,492.0,325.0,376.0,75.0,76.0,11.0,29.0,3.0,3.0,16.0,11.0,21.0,17.0,10.0,9.0,4.0,3.0,45.0,40.0,15.0,14.0,11.0,12.0,1.0,1.0,0.0,1.0,True
2813351,2018-2019,20,20,Wehen Wiesbaden,8196,Aalen,8233,True,2018-12-21T18:00:00Z,2,1,50.0,50.0,16.0,9.0,1.0,6.0,8.0,3.0,0.0,3.0,0.0,1.0,368.0,373.0,252.0,257.0,68.0,69.0,20.0,10.0,8.0,2.0,10.0,22.0,7.0,9.0,25.0,29.0,4.0,1.0,47.0,62.0,19.0,18.0,21.0,12.0,1.0,2.0,0.0,0.0,True
2813355,2018-2019,20,20,1860 München,9753,Kaiserslautern,8350,True,2018-12-22T13:00:00Z,2,1,57.0,43.0,17.0,7.0,4.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,461.0,358.0,390.0,259.0,85.0,72.0,21.0,13.0,4.0,3.0,11.0,15.0,17.0,8.0,17.0,26.0,2.0,2.0,43.0,37.0,12.0,9.0,9.0,18.0,1.0,3.0,0.0,0.0,True
2813358,2018-2019,20,20,Hallescher FC,7761,FSV Zwickau,95202,True,2018-12-22T13:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813350,2018-2019,20,20,Karlsruher SC,8295,Eintracht Braunschweig,9776,True,2018-12-22T13:00:00Z,1,1,42.0,58.0,10.0,9.0,6.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,339.0,485.0,257.0,405.0,76.0,84.0,22.0,16.0,5.0,2.0,21.0,5.0,6.0,9.0,37.0,26.0,2.0,4.0,68.0,45.0,28.0,14.0,23.0,14.0,3.0,4.0,0.0,1.0,True
2813354,2018-2019,20,20,Meppen,79904,Sportfreunde Lotte,95103,True,2018-12-22T13:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813357,2018-2019,20,20,Preussen Münster,8171,Fortuna Köln,7786,True,2018-12-22T13:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813353,2018-2019,20,20,Würzburger Kickers,145486,VfL Osnabrück,9775,True,2018-12-22T13:00:00Z,1,2,52.0,48.0,14.0,8.0,7.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,458.0,430.0,356.0,321.0,78.0,75.0,20.0,22.0,7.0,2.0,30.0,17.0,7.0,9.0,17.0,20.0,3.0,5.0,73.0,60.0,16.0,23.0,11.0,13.0,1.0,3.0,0.0,0.0,True
2813359,2018-2019,20,20,Hansa Rostock,8294,Energie Cottbus,8398,True,2018-12-22T13:05:00Z,0,2,56.0,44.0,18.0,10.0,8.0,6.0,2.0,1.0,3.0,2.0,3.0,0.0,494.0,389.0,395.0,286.0,80.0,74.0,44.0,15.0,7.0,4.0,25.0,18.0,12.0,4.0,18.0,41.0,3.0,7.0,54.0,60.0,17.0,21.0,10.0,9.0,1.0,3.0,0.0,0.0,True
2813352,2018-2019,20,20,Unterhaching,8486,KFC Uerdingen,8199,True,2018-12-23T12:00:00Z,4,0,65.0,35.0,9.0,9.0,3.0,4.0,3.0,5.0,0.0,2.0,0.0,2.0,564.0,303.0,459.0,202.0,81.0,67.0,13.0,12.0,4.0,2.0,12.0,8.0,7.0,11.0,6.0,17.0,1.0,1.0,44.0,43.0,20.0,14.0,18.0,12.0,3.0,2.0,0.0,0.0,True
2813356,2018-2019,20,20,Sonnenhof Großaspach,94941,Carl Zeiss Jena,8320,True,2018-12-23T13:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813363,2018-2019,21,21,Sportfreunde Lotte,95103,1860 München,9753,True,2019-01-25T18:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813361,2018-2019,21,21,Carl Zeiss Jena,8320,Preussen Münster,8171,True,2019-01-26T13:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813367,2018-2019,21,21,Energie Cottbus,8398,Wehen Wiesbaden,8196,True,2019-01-26T13:00:00Z,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813360,2018-2019,21,21,Fortuna Köln,7786,Hallescher FC,7761,True,2019-01-26T13:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813362,2018-2019,21,21,Kaiserslautern,8350,Sonnenhof Großaspach,94941,True,2019-01-26T13:00:00Z,2,0,47.0,53.0,11.0,16.0,2.0,8.0,7.0,5.0,2.0,1.0,2.0,1.0,352.0,398.0,278.0,315.0,79.0,79.0,21.0,24.0,2.0,4.0,8.0,17.0,9.0,2.0,36.0,29.0,7.0,1.0,41.0,55.0,13.0,16.0,14.0,12.0,4.0,2.0,0.0,0.0,True
2813364,2018-2019,21,21,VfL Osnabrück,9775,Meppen,79904,True,2019-01-26T13:00:00Z,1,0,57.0,43.0,18.0,7.0,6.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,442.0,344.0,344.0,238.0,78.0,69.0,,,10.0,2.0,15.0,22.0,10.0,9.0,15.0,34.0,2.0,3.0,51.0,52.0,11.0,14.0,12.0,14.0,1.0,4.0,0.0,0.0,True
2813368,2018-2019,21,21,Eintracht Braunschweig,9776,Hansa Rostock,8294,True,2019-01-27T13:00:00Z,2,0,47.0,53.0,12.0,16.0,3.0,2.0,4.0,7.0,2.0,0.0,2.0,0.0,334.0,383.0,222.0,294.0,66.0,77.0,16.0,22.0,4.0,4.0,8.0,18.0,9.0,6.0,20.0,36.0,1.0,3.0,46.0,58.0,20.0,24.0,15.0,15.0,4.0,3.0,0.0,0.0,True
2813365,2018-2019,21,21,KFC Uerdingen,8199,Würzburger Kickers,145486,True,2019-01-27T14:00:00Z,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813375,2018-2019,22,22,Preussen Münster,8171,Kaiserslautern,8350,True,2019-02-01T18:00:00Z,2,0,36.0,64.0,15.0,14.0,6.0,6.0,3.0,5.0,4.0,3.0,0.0,2.0,338.0,648.0,252.0,550.0,75.0,85.0,26.0,20.0,4.0,0.0,12.0,14.0,19.0,10.0,10.0,33.0,4.0,2.0,47.0,49.0,18.0,9.0,20.0,12.0,3.0,4.0,0.0,0.0,True
2813373,2018-2019,22,22,1860 München,9753,VfL Osnabrück,9775,True,2019-02-02T13:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813376,2018-2019,22,22,Hallescher FC,7761,Carl Zeiss Jena,8320,True,2019-02-02T13:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813377,2018-2019,22,22,Karlsruher SC,8295,Fortuna Köln,7786,True,2019-02-02T13:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813372,2018-2019,22,22,Meppen,79904,KFC Uerdingen,8199,True,2019-02-02T13:00:00Z,3,2,50.0,50.0,5.0,19.0,1.0,8.0,3.0,6.0,1.0,4.0,1.0,1.0,435.0,442.0,334.0,346.0,77.0,78.0,8.0,25.0,1.0,6.0,10.0,8.0,17.0,13.0,11.0,9.0,4.0,1.0,47.0,37.0,20.0,12.0,11.0,15.0,1.0,1.0,1.0,0.0,True
2813374,2018-2019,22,22,Sonnenhof Großaspach,94941,Sportfreunde Lotte,95103,True,2019-02-02T13:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813371,2018-2019,22,22,Würzburger Kickers,145486,Aalen,8233,True,2019-02-02T13:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813378,2018-2019,22,22,Wehen Wiesbaden,8196,Hansa Rostock,8294,True,2019-02-03T12:00:00Z,2,0,55.0,45.0,22.0,7.0,9.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,467.0,394.0,382.0,305.0,82.0,77.0,40.0,16.0,9.0,4.0,18.0,15.0,14.0,7.0,21.0,31.0,3.0,6.0,50.0,49.0,16.0,10.0,17.0,11.0,2.0,4.0,0.0,0.0,True
2813370,2018-2019,22,22,FSV Zwickau,95202,Eintracht Braunschweig,9776,True,2019-02-04T18:00:00Z,0,1,37.0,63.0,12.0,27.0,4.0,9.0,4.0,8.0,1.0,2.0,0.0,2.0,302.0,512.0,188.0,412.0,62.0,80.0,12.0,31.0,4.0,11.0,10.0,16.0,7.0,5.0,24.0,8.0,9.0,3.0,45.0,52.0,20.0,25.0,10.0,11.0,1.0,4.0,0.0,0.0,True
2813382,2018-2019,23,23,VfL Osnabrück,9775,Sonnenhof Großaspach,94941,True,2019-02-08T18:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813389,2018-2019,23,23,Carl Zeiss Jena,8320,Karlsruher SC,8295,True,2019-02-09T13:00:00Z,1,1,65.0,35.0,8.0,11.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0,446.0,233.0,344.0,155.0,77.0,67.0,15.0,24.0,2.0,7.0,9.0,17.0,6.0,4.0,27.0,27.0,2.0,1.0,53.0,49.0,26.0,18.0,13.0,15.0,4.0,5.0,0.0,0.0,True
2813385,2018-2019,23,23,Energie Cottbus,8398,Würzburger Kickers,145486,True,2019-02-09T13:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813388,2018-2019,23,23,Fortuna Köln,7786,FSV Zwickau,95202,True,2019-02-09T13:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813386,2018-2019,23,23,Hansa Rostock,8294,Unterhaching,8486,True,2019-02-09T13:00:00Z,2,0,35.0,65.0,7.0,16.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,0.0,316.0,581.0,228.0,494.0,72.0,85.0,8.0,35.0,3.0,1.0,14.0,12.0,8.0,12.0,28.0,23.0,3.0,2.0,30.0,56.0,9.0,19.0,15.0,7.0,2.0,0.0,0.0,0.0,True
2813380,2018-2019,23,23,Kaiserslautern,8350,Hallescher FC,7761,True,2019-02-09T13:00:00Z,0,0,38.0,62.0,16.0,8.0,4.0,1.0,8.0,5.0,0.0,1.0,0.0,1.0,308.0,488.0,195.0,377.0,63.0,77.0,19.0,14.0,3.0,6.0,6.0,10.0,6.0,10.0,26.0,16.0,1.0,3.0,44.0,42.0,15.0,19.0,8.0,15.0,3.0,0.0,0.0,0.0,True
2813383,2018-2019,23,23,KFC Uerdingen,8199,1860 München,9753,True,2019-02-09T13:00:00Z,1,1,57.0,43.0,14.0,12.0,4.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,422.0,313.0,321.0,220.0,76.0,70.0,25.0,16.0,3.0,7.0,12.0,13.0,10.0,13.0,16.0,32.0,1.0,3.0,53.0,47.0,20.0,13.0,18.0,14.0,2.0,4.0,0.0,0.0,True
2813384,2018-2019,23,23,Aalen,8233,Meppen,79904,True,2019-02-10T12:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813387,2018-2019,23,23,Eintracht Braunschweig,9776,Wehen Wiesbaden,8196,True,2019-02-10T13:00:00Z,2,3,37.0,63.0,12.0,14.0,6.0,3.0,3.0,7.0,4.0,1.0,3.0,1.0,296.0,513.0,199.0,399.0,67.0,78.0,8.0,26.0,3.0,8.0,11.0,23.0,14.0,7.0,27.0,13.0,3.0,5.0,48.0,52.0,17.0,16.0,8.0,14.0,3.0,1.0,0.0,0.0,True
2813381,2018-2019,23,23,Sportfreunde Lotte,95103,Preussen Münster,8171,True,2019-02-11T18:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813369,2018-2019,21,21,FSV Zwickau,95202,Karlsruher SC,8295,True,2019-02-12T18:00:00Z,1,1,65.0,35.0,8.0,11.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0,446.0,233.0,344.0,155.0,77.0,67.0,15.0,24.0,2.0,7.0,9.0,17.0,6.0,4.0,27.0,27.0,2.0,1.0,53.0,49.0,26.0,18.0,13.0,15.0,4.0,5.0,0.0,0.0,True
2813397,2018-2019,24,24,Unterhaching,8486,Wehen Wiesbaden,8196,True,2019-02-15T18:00:00Z,1,2,34.0,66.0,16.0,14.0,8.0,3.0,6.0,6.0,6.0,0.0,3.0,0.0,256.0,506.0,196.0,432.0,77.0,85.0,26.0,25.0,5.0,11.0,18.0,9.0,11.0,9.0,45.0,14.0,3.0,5.0,51.0,38.0,18.0,13.0,11.0,10.0,2.0,2.0,0.0,0.0,True
2813390,2018-2019,24,24,Fortuna Köln,7786,Eintracht Braunschweig,9776,True,2019-02-16T13:00:00Z,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813394,2018-2019,24,24,Hallescher FC,7761,Sportfreunde Lotte,95103,True,2019-02-16T13:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813395,2018-2019,24,24,Karlsruher SC,8295,Kaiserslautern,8350,True,2019-02-16T13:00:00Z,0,1,62.0,38.0,18.0,12.0,10.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,466.0,283.0,381.0,199.0,82.0,70.0,32.0,21.0,7.0,1.0,11.0,15.0,7.0,11.0,23.0,37.0,1.0,7.0,54.0,48.0,21.0,12.0,17.0,13.0,6.0,4.0,0.0,0.0,True
2813399,2018-2019,24,24,Meppen,79904,Energie Cottbus,8398,True,2019-02-16T13:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813393,2018-2019,24,24,Preussen Münster,8171,VfL Osnabrück,9775,True,2019-02-16T13:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813392,2018-2019,24,24,Sonnenhof Großaspach,94941,KFC Uerdingen,8199,True,2019-02-16T13:00:00Z,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813398,2018-2019,24,24,Würzburger Kickers,145486,Hansa Rostock,8294,True,2019-02-17T12:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813396,2018-2019,24,24,FSV Zwickau,95202,Carl Zeiss Jena,8320,True,2019-02-17T13:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813391,2018-2019,24,24,1860 München,9753,Aalen,8233,True,2019-02-18T18:00:00Z,2,1,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813402,2018-2019,25,25,Aalen,8233,Sonnenhof Großaspach,94941,True,2019-02-22T18:00:00Z,1,1,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813407,2018-2019,25,25,Carl Zeiss Jena,8320,Fortuna Köln,7786,True,2019-02-23T13:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813403,2018-2019,25,25,Energie Cottbus,8398,1860 München,9753,True,2019-02-23T13:00:00Z,1,2,52.0,48.0,9.0,15.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,397.0,367.0,321.0,290.0,81.0,79.0,18.0,17.0,6.0,14.0,21.0,15.0,5.0,3.0,28.0,10.0,5.0,1.0,46.0,48.0,8.0,16.0,10.0,13.0,2.0,2.0,0.0,0.0,True
2813404,2018-2019,25,25,Hansa Rostock,8294,Meppen,79904,True,2019-02-23T13:00:00Z,0,2,49.0,51.0,10.0,12.0,3.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,325.0,348.0,211.0,237.0,65.0,68.0,14.0,19.0,6.0,5.0,18.0,8.0,9.0,11.0,19.0,14.0,2.0,1.0,45.0,41.0,12.0,12.0,15.0,15.0,1.0,1.0,0.0,0.0,True
2813400,2018-2019,25,25,VfL Osnabrück,9775,Hallescher FC,7761,True,2019-02-23T13:00:00Z,2,0,52.0,48.0,11.0,7.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,433.0,421.0,352.0,339.0,81.0,81.0,30.0,13.0,8.0,5.0,12.0,21.0,6.0,13.0,7.0,27.0,1.0,2.0,41.0,47.0,8.0,9.0,15.0,16.0,3.0,4.0,0.0,0.0,True
2813409,2018-2019,25,25,Sportfreunde Lotte,95103,Karlsruher SC,8295,True,2019-02-23T13:00:00Z,0,0,49.0,51.0,11.0,19.0,0.0,7.0,8.0,6.0,2.0,5.0,2.0,4.0,456.0,485.0,386.0,415.0,85.0,86.0,13.0,36.0,4.0,7.0,11.0,12.0,10.0,9.0,10.0,12.0,3.0,0.0,31.0,34.0,7.0,7.0,9.0,7.0,1.0,1.0,0.0,0.0,True
2813406,2018-2019,25,25,Eintracht Braunschweig,9776,Unterhaching,8486,True,2019-02-23T13:05:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813408,2018-2019,25,25,Kaiserslautern,8350,FSV Zwickau,95202,True,2019-02-24T12:00:00Z,1,1,50.0,50.0,12.0,13.0,2.0,6.0,5.0,4.0,0.0,2.0,0.0,1.0,385.0,397.0,283.0,277.0,74.0,70.0,14.0,24.0,8.0,5.0,9.0,21.0,7.0,7.0,23.0,23.0,4.0,2.0,37.0,66.0,11.0,22.0,19.0,11.0,1.0,1.0,0.0,0.0,True
2813405,2018-2019,25,25,Wehen Wiesbaden,8196,Würzburger Kickers,145486,True,2019-02-24T13:00:00Z,0,2,54.0,46.0,14.0,6.0,2.0,4.0,9.0,1.0,0.0,3.0,0.0,3.0,429.0,359.0,321.0,220.0,75.0,61.0,14.0,22.0,8.0,5.0,13.0,7.0,7.0,8.0,21.0,24.0,3.0,2.0,52.0,41.0,24.0,17.0,13.0,10.0,1.0,2.0,0.0,0.0,True
2813401,2018-2019,25,25,KFC Uerdingen,8199,Preussen Münster,8171,True,2019-02-25T18:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
